Model,Level,Pearson,Spearman,MSE,R²,N Samples
Diffusion,Overall,0.79624677,0.5877410986510684,0.0012488612,0.6317107379436493,36224000
Diffusion,Per-Motif (mean),0.40785414,0.4874351135699083,0.0012395369,,283
Diffusion,Per-Cell (mean),0.99796647,0.9844093663528497,3.8152107e-06,0.9959069774486125,22640
Transformer,Overall,0.7817004,0.3732383042318806,0.0023480614,0.6109274327754974,1388115
Transformer,Per-Motif (mean),0.081786096,0.08257692555172595,0.0023530973,,283
Transformer,Per-Cell (mean),0.99724275,0.9754438983657717,2.1058331e-05,0.9942937162704766,1698
